file_size_bytes,duration_ms,throughput_mbps
1024,11,0.73
2048,2,7.55
4096,2,15.35
8192,2,31.47
16384,2,61.66
32768,1,134.25
65536,2,230.07
131072,2,443.47
262144,2,880.88
524288,2,1608.73
1048576,3,2710.82
2097152,4,3583.62
5242880,9,4308.88
10485760,18,4619.23
20971520,34,4881.97
52428800,73,5683.11
104857600,136,6141.46
209715200,271,6171.18
524288000,657,6378.34
1073741824,1344,6388.28
